rater,team,individual,survey,metric,value,team_number,individual_id
-2600004,26,4,1,AI Knowledge,27,26,4
-2600004,26,4,1,AI Business Use,48,26,4
-2600004,26,4,1,AI Training,68,26,4
-2600004,26,4,1,AI Experimentation,68,26,4
-2600004,26,4,1,AI Career Importance,73,26,4
-2600001,26,1,1,Wellbeing,34,26,1
-2600001,26,1,1,Team Access,47,26,1
-2600001,26,1,1,Productivity,51,26,1
-2600001,26,1,1,Balance,58,26,1
-2600001,26,1,1,Personal Style,58,26,1
-2600001,26,1,1,Preferred Culture,46,26,1
-2600001,26,1,1,Capacity,65,26,1
-2600001,26,1,1,Capability,67,26,1
-2600001,26,1,1,Collaboration,68,26,1
-2600001,26,1,1,Psych. Safety,68,26,1
-2600001,26,1,1,Cognitive Load,67,26,1
-2600001,26,1,1,AI Anxiety,26,26,1
-2600001,26,1,1,AI Knowledge,42,26,1
-2600001,26,1,1,AI Business Use,46,26,1
-2600001,26,1,1,AI Training,19,26,1
-2600001,26,1,1,AI Experimentation,30,26,1
-2600001,26,1,1,AI Career Importance,75,26,1
-2600000,26,0,1,Wellbeing,39,26,0
-2600000,26,0,1,Team Access,63,26,0
-2600000,26,0,1,Productivity,49,26,0
-2600000,26,0,1,Balance,53,26,0
-2600000,26,0,1,Personal Style,61,26,0
-2600000,26,0,1,Preferred Culture,64,26,0
-2600000,26,0,1,Capacity,47,26,0
-2600000,26,0,1,Capability,46,26,0
-2600000,26,0,1,Collaboration,46,26,0
-2600000,26,0,1,Psych. Safety,48,26,0
-2600000,26,0,1,Cognitive Load,47,26,0
-2600000,26,0,1,AI Anxiety,50,26,0
-2600000,26,0,1,AI Knowledge,50,26,0
-2600000,26,0,1,AI Business Use,23,26,0
-2600000,26,0,1,AI Training,19,26,0
-2600000,26,0,1,AI Experimentation,34,26,0
-2600000,26,0,1,AI Career Importance,55,26,0
-2600003,26,3,1,Wellbeing,100,26,3
-2600003,26,3,1,Team Access,90,26,3
-2600003,26,3,1,Productivity,70,26,3
-2600003,26,3,1,Balance,40,26,3
-2600003,26,3,1,Personal Style,60,26,3
-2600003,26,3,1,Preferred Culture,80,26,3
-2600003,26,3,1,Capacity,80,26,3
-2600003,26,3,1,Capability,70,26,3
-2600003,26,3,1,Collaboration,85,26,3
-2600003,26,3,1,Psych. Safety,90,26,3
-2600003,26,3,1,Cognitive Load,75,26,3
-2600003,26,3,1,AI Anxiety,25,26,3
-2600003,26,3,1,AI Knowledge,50,26,3
-2600003,26,3,1,AI Business Use,30,26,3
-2600003,26,3,1,AI Training,45,26,3
-2600003,26,3,1,AI Experimentation,50,26,3
-2600003,26,3,1,AI Career Importance,60,26,3
-400007,4,7,1,Wellbeing,20,4,7
-400007,4,7,1,Team Access,75,4,7
-400007,4,7,1,Productivity,30,4,7
-400007,4,7,1,Balance,26,4,7
-400007,4,7,1,Personal Style,14,4,7
-400007,4,7,1,Preferred Culture,85,4,7
-400007,4,7,1,Capacity,80,4,7
-400007,4,7,1,Capability,82,4,7
-400007,4,7,1,Collaboration,65,4,7
-400007,4,7,1,Psych. Safety,40,4,7
-400007,4,7,1,Cognitive Load,50,4,7
-400007,4,7,1,AI Anxiety,35,4,7
-400007,4,7,1,AI Knowledge,41,4,7
-400007,4,7,1,AI Business Use,75,4,7
-400007,4,7,1,AI Training,75,4,7
-400007,4,7,1,AI Experimentation,50,4,7
-400007,4,7,1,AI Career Importance,78,4,7
-1800001,18,1,1,Wellbeing,0,18,1
-1800001,18,1,1,Team Access,3,18,1
-1800001,18,1,1,Productivity,6,18,1
-1800001,18,1,1,Balance,9,18,1
-1800001,18,1,1,Personal Style,43,18,1
-1800001,18,1,1,Preferred Culture,81,18,1
-1800001,18,1,1,Capacity,29,18,1
-1800001,18,1,1,Capability,32,18,1
-1800001,18,1,1,Collaboration,66,18,1
-1800001,18,1,1,Psych. Safety,68,18,1
-1800001,18,1,1,Cognitive Load,53,18,1
-1800001,18,1,1,AI Anxiety,0,18,1
-1800001,18,1,1,AI Knowledge,74,18,1
-1800001,18,1,1,AI Business Use,77,18,1
-1800001,18,1,1,AI Training,81,18,1
-1800001,18,1,1,AI Experimentation,100,18,1
-1800001,18,1,1,AI Career Importance,92,18,1
-1100000,11,0,1,Wellbeing,44,11,0
-1100000,11,0,1,Team Access,48,11,0
-1100000,11,0,1,Productivity,52,11,0
-1100000,11,0,1,Balance,54,11,0
-1100000,11,0,1,Personal Style,48,11,0
-1100000,11,0,1,Preferred Culture,48,11,0
-1100000,11,0,1,Capacity,42,11,0
-1100000,11,0,1,Capability,46,11,0
-1100000,11,0,1,Collaboration,50,11,0
-1100000,11,0,1,Psych. Safety,54,11,0
-1100000,11,0,1,Cognitive Load,76,11,0
-1100000,11,0,1,AI Anxiety,40,11,0
-1100000,11,0,1,AI Knowledge,44,11,0
-1100000,11,0,1,AI Business Use,48,11,0
-1100000,11,0,1,AI Training,52,11,0
-1100000,11,0,1,AI Experimentation,56,11,0
-1100000,11,0,1,AI Career Importance,89,11,0
-1300003,13,3,1,Wellbeing,100,13,3
-1300003,13,3,1,Team Access,88,13,3
-1300003,13,3,1,Productivity,70,13,3
-1300003,13,3,1,Balance,58,13,3
-1300003,13,3,1,Personal Style,23,13,3
-1300003,13,3,1,Preferred Culture,74,13,3
-1300003,13,3,1,Capacity,92,13,3
-1300003,13,3,1,Capability,86,13,3
-1300003,13,3,1,Collaboration,99,13,3
-1300003,13,3,1,Psych. Safety,81,13,3
-1300003,13,3,1,Cognitive Load,69,13,3
-1300003,13,3,1,AI Anxiety,15,13,3
-1300003,13,3,1,AI Knowledge,73,13,3
-1300003,13,3,1,AI Business Use,79,13,3
-1300003,13,3,1,AI Training,76,13,3
-1300003,13,3,1,AI Experimentation,88,13,3
-1300003,13,3,1,AI Career Importance,94,13,3
-1300002,13,2,1,Wellbeing,86,13,2
-1300002,13,2,1,Team Access,80,13,2
-1300002,13,2,1,Productivity,45,13,2
-1300002,13,2,1,Balance,67,13,2
-1300002,13,2,1,Personal Style,79,13,2
-1300002,13,2,1,Preferred Culture,64,13,2
-1300002,13,2,1,Capacity,73,13,2
-1300002,13,2,1,Capability,69,13,2
-1300002,13,2,1,Collaboration,71,13,2
-1300002,13,2,1,Psych. Safety,75,13,2
-1300002,13,2,1,Cognitive Load,78,13,2
-1300002,13,2,1,AI Anxiety,34,13,2
-1300002,13,2,1,AI Knowledge,86,13,2
-1300002,13,2,1,AI Business Use,57,13,2
-1300002,13,2,1,AI Training,69,13,2
-1300002,13,2,1,AI Experimentation,77,13,2
-1300002,13,2,1,AI Career Importance,74,13,2
-1300001,13,1,1,Wellbeing,73,13,1
-1300001,13,1,1,Team Access,87,13,1
-1300001,13,1,1,Productivity,63,13,1
-1300001,13,1,1,Balance,50,13,1
-1300001,13,1,1,Personal Style,40,13,1
-1300001,13,1,1,Preferred Culture,85,13,1
-1300001,13,1,1,Capacity,84,13,1
-1300001,13,1,1,Capability,73,13,1
-1300001,13,1,1,Collaboration,64,13,1
-1300001,13,1,1,Psych. Safety,79,13,1
-1300001,13,1,1,Cognitive Load,57,13,1
-1300001,13,1,1,AI Anxiety,49,13,1
-1300001,13,1,1,AI Knowledge,63,13,1
-1300001,13,1,1,AI Business Use,74,13,1
-1300001,13,1,1,AI Training,79,13,1
-1300001,13,1,1,AI Experimentation,83,13,1
-1300001,13,1,1,AI Career Importance,100,13,1
-1100003,11,3,1,Wellbeing,70,11,3
-1100003,11,3,1,Team Access,77,11,3
-1100003,11,3,1,Productivity,65,11,3
-1100003,11,3,1,Balance,63,11,3
-1100003,11,3,1,Personal Style,34,11,3
-1100003,11,3,1,Preferred Culture,65,11,3
-1100003,11,3,1,Capacity,66,11,3
-1100003,11,3,1,Capability,68,11,3
-1100003,11,3,1,Collaboration,60,11,3
-1100003,11,3,1,Psych. Safety,67,11,3
-1100003,11,3,1,Cognitive Load,62,11,3
-1100003,11,3,1,AI Anxiety,13,11,3
-1100003,11,3,1,AI Knowledge,82,11,3
-1100003,11,3,1,AI Business Use,75,11,3
-1100003,11,3,1,AI Training,68,11,3
-1100003,11,3,1,AI Experimentation,66,11,3
-1100003,11,3,1,AI Career Importance,66,11,3
-1300000,13,0,1,Wellbeing,60,13,0
-1300000,13,0,1,Team Access,81,13,0
-1300000,13,0,1,Productivity,74,13,0
-1300000,13,0,1,Balance,81,13,0
-1300000,13,0,1,Personal Style,32,13,0
-1300000,13,0,1,Preferred Culture,32,13,0
-1300000,13,0,1,Capacity,73,13,0
-1300000,13,0,1,Capability,68,13,0
-1300000,13,0,1,Collaboration,80,13,0
-1300000,13,0,1,Psych. Safety,100,13,0
-1300000,13,0,1,Cognitive Load,50,13,0
-1300000,13,0,1,AI Anxiety,38,13,0
-1300000,13,0,1,AI Knowledge,69,13,0
-1300000,13,0,1,AI Business Use,75,13,0
-1300000,13,0,1,AI Training,66,13,0
-1300000,13,0,1,AI Experimentation,83,13,0
-1300000,13,0,1,AI Career Importance,60,13,0
-1100004,11,4,1,Wellbeing,28,11,4
-1100004,11,4,1,Team Access,48,11,4
-1100004,11,4,1,Productivity,37,11,4
-1100004,11,4,1,Balance,20,11,4
-1100004,11,4,1,Personal Style,33,11,4
-1100004,11,4,1,Preferred Culture,36,11,4
-1100004,11,4,1,Capacity,36,11,4
-1100004,11,4,1,Capability,42,11,4
-1100004,11,4,1,Collaboration,56,11,4
-1100004,11,4,1,Psych. Safety,32,11,4
-1100004,11,4,1,Cognitive Load,15,11,4
-1100004,11,4,1,AI Anxiety,50,11,4
-1100004,11,4,1,AI Knowledge,27,11,4
-1100004,11,4,1,AI Business Use,36,11,4
-1100004,11,4,1,AI Training,20,11,4
-1100004,11,4,1,AI Experimentation,42,11,4
-1100004,11,4,1,AI Career Importance,15,11,4
-1100005,11,5,1,Wellbeing,100,11,5
-1100005,11,5,1,Team Access,100,11,5
-1100005,11,5,1,Productivity,100,11,5
-1100005,11,5,1,Balance,100,11,5
-1100005,11,5,1,Personal Style,72,11,5
-1100005,11,5,1,Preferred Culture,78,11,5
-1100005,11,5,1,Capacity,68,11,5
-1100005,11,5,1,Capability,62,11,5
-1100005,11,5,1,Collaboration,32,11,5
-1100005,11,5,1,Psych. Safety,46,11,5
-1100005,11,5,1,Cognitive Load,51,11,5
-1100005,11,5,1,AI Anxiety,0,11,5
-1100005,11,5,1,AI Knowledge,100,11,5
-1100005,11,5,1,AI Business Use,39,11,5
-1100005,11,5,1,AI Training,67,11,5
-1100005,11,5,1,AI Experimentation,84,11,5
-1100005,11,5,1,AI Career Importance,100,11,5
-1100001,11,1,1,Wellbeing,68,11,1
-1100001,11,1,1,Team Access,80,11,1
-1100001,11,1,1,Productivity,56,11,1
-1100001,11,1,1,Balance,76,11,1
-1100001,11,1,1,Personal Style,74,11,1
-1100001,11,1,1,Preferred Culture,70,11,1
-1100001,11,1,1,Capacity,48,11,1
-1100001,11,1,1,Capability,52,11,1
-1100001,11,1,1,Collaboration,63,11,1
-1100001,11,1,1,Psych. Safety,56,11,1
-1100001,11,1,1,Cognitive Load,85,11,1
-1100001,11,1,1,AI Anxiety,32,11,1
-1100001,11,1,1,AI Knowledge,44,11,1
-1100001,11,1,1,AI Business Use,35,11,1
-1100001,11,1,1,AI Training,38,11,1
-1100001,11,1,1,AI Experimentation,55,11,1
-1100001,11,1,1,AI Career Importance,75,11,1
-1100002,11,2,1,Wellbeing,37,11,2
-1100002,11,2,1,Team Access,80,11,2
-1100002,11,2,1,Productivity,50,11,2
-1100002,11,2,1,Balance,31,11,2
-1100002,11,2,1,Personal Style,60,11,2
-1100002,11,2,1,Preferred Culture,20,11,2
-1100002,11,2,1,Capacity,50,11,2
-1100002,11,2,1,Capability,50,11,2
-1100002,11,2,1,Collaboration,50,11,2
-1100002,11,2,1,Psych. Safety,50,11,2
-1100002,11,2,1,Cognitive Load,50,11,2
-1100002,11,2,1,AI Anxiety,40,11,2
-1100002,11,2,1,AI Knowledge,50,11,2
-1100002,11,2,1,AI Business Use,48,11,2
-1100002,11,2,1,AI Training,30,11,2
-1100002,11,2,1,AI Experimentation,75,11,2
-1100002,11,2,1,AI Career Importance,85,11,2
-1700003,17,3,1,Wellbeing,95,17,3
-1700003,17,3,1,Team Access,61,17,3
-1700003,17,3,1,Productivity,44,17,3
-1700003,17,3,1,Balance,78,17,3
-1700003,17,3,1,Personal Style,48,17,3
-1700003,17,3,1,Preferred Culture,48,17,3
-1700003,17,3,1,Capacity,42,17,3
-1700003,17,3,1,Capability,46,17,3
-1700003,17,3,1,Collaboration,50,17,3
-1700003,17,3,1,Psych. Safety,54,17,3
-1700003,17,3,1,Cognitive Load,58,17,3
-1700003,17,3,1,AI Anxiety,40,17,3
-1700003,17,3,1,AI Knowledge,44,17,3
-1700003,17,3,1,AI Business Use,48,17,3
-1700003,17,3,1,AI Training,52,17,3
-1700003,17,3,1,AI Experimentation,56,17,3
-1700003,17,3,1,AI Career Importance,60,17,3
-300003,3,3,1,Wellbeing,100,3,3
-300003,3,3,1,Team Access,55,3,3
-300003,3,3,1,Productivity,77,3,3
-300003,3,3,1,Balance,82,3,3
-300003,3,3,1,Personal Style,51,3,3
-300003,3,3,1,Preferred Culture,38,3,3
-300003,3,3,1,Capacity,76,3,3
-300003,3,3,1,Capability,80,3,3
-300003,3,3,1,Collaboration,85,3,3
-300003,3,3,1,Psych. Safety,67,3,3
-300003,3,3,1,Cognitive Load,70,3,3
-300003,3,3,1,AI Anxiety,6,3,3
-300003,3,3,1,AI Knowledge,47,3,3
-300003,3,3,1,AI Business Use,43,3,3
-300003,3,3,1,AI Training,49,3,3
-300003,3,3,1,AI Experimentation,56,3,3
-300003,3,3,1,AI Career Importance,60,3,3
-300004,3,4,1,Wellbeing,59,3,4
-300004,3,4,1,Team Access,78,3,4
-300004,3,4,1,Productivity,69,3,4
-300004,3,4,1,Balance,64,3,4
-300004,3,4,1,Personal Style,49,3,4
-300004,3,4,1,Preferred Culture,65,3,4
-300004,3,4,1,Capacity,66,3,4
-300004,3,4,1,Capability,59,3,4
-300004,3,4,1,Collaboration,58,3,4
-300004,3,4,1,Psych. Safety,54,3,4
-300004,3,4,1,Cognitive Load,58,3,4
-300004,3,4,1,AI Anxiety,59,3,4
-300004,3,4,1,AI Knowledge,31,3,4
-300004,3,4,1,AI Business Use,65,3,4
-300004,3,4,1,AI Training,61,3,4
-300004,3,4,1,AI Experimentation,65,3,4
-300004,3,4,1,AI Career Importance,63,3,4
-300000,3,0,1,Wellbeing,79,3,0
-300000,3,0,1,Team Access,82,3,0
-300000,3,0,1,Productivity,71,3,0
-300000,3,0,1,Balance,50,3,0
-300000,3,0,1,Personal Style,80,3,0
-300000,3,0,1,Preferred Culture,63,3,0
-300000,3,0,1,Capacity,67,3,0
-300000,3,0,1,Capability,79,3,0
-300000,3,0,1,Collaboration,81,3,0
-300000,3,0,1,Psych. Safety,83,3,0
-300000,3,0,1,Cognitive Load,80,3,0
-300000,3,0,1,AI Anxiety,46,3,0
-300000,3,0,1,AI Knowledge,50,3,0
-300000,3,0,1,AI Business Use,44,3,0
-300000,3,0,1,AI Training,53,3,0
-300000,3,0,1,AI Experimentation,59,3,0
-300000,3,0,1,AI Career Importance,67,3,0
-300002,3,2,1,Wellbeing,77,3,2
-300002,3,2,1,Team Access,56,3,2
-300002,3,2,1,Productivity,67,3,2
-300002,3,2,1,Balance,-1,3,2
-300002,3,2,1,Personal Style,37,3,2
-300002,3,2,1,Preferred Culture,36,3,2
-300002,3,2,1,Capacity,55,3,2
-300002,3,2,1,Capability,46,3,2
-300002,3,2,1,Collaboration,66,3,2
-300002,3,2,1,Psych. Safety,58,3,2
-300002,3,2,1,Cognitive Load,62,3,2
-300002,3,2,1,AI Anxiety,44,3,2
-300002,3,2,1,AI Knowledge,48,3,2
-300002,3,2,1,AI Business Use,19,3,2
-300002,3,2,1,AI Training,57,3,2
-300002,3,2,1,AI Experimentation,38,3,2
-300002,3,2,1,AI Career Importance,28,3,2
-400010,4,10,1,Wellbeing,85,4,10
-400010,4,10,1,Team Access,69,4,10
-400010,4,10,1,Productivity,50,4,10
-400010,4,10,1,Balance,79,4,10
-400010,4,10,1,Personal Style,20,4,10
-400010,4,10,1,Preferred Culture,68,4,10
-400010,4,10,1,Capacity,65,4,10
-400010,4,10,1,Capability,75,4,10
-400010,4,10,1,Collaboration,94,4,10
-400010,4,10,1,Psych. Safety,87,4,10
-400010,4,10,1,Cognitive Load,29,4,10
-400010,4,10,1,AI Anxiety,20,4,10
-400010,4,10,1,AI Knowledge,76,4,10
-400010,4,10,1,AI Business Use,71,4,10
-400010,4,10,1,AI Training,63,4,10
-400010,4,10,1,AI Experimentation,81,4,10
-400010,4,10,1,AI Career Importance,54,4,10
-1200001,12,1,1,Wellbeing,84,12,1
-1200001,12,1,1,Team Access,95,12,1
-1200001,12,1,1,Productivity,88,12,1
-1200001,12,1,1,Balance,91,12,1
-1200001,12,1,1,Personal Style,61,12,1
-1200001,12,1,1,Preferred Culture,79,12,1
-1200001,12,1,1,Capacity,94,12,1
-1200001,12,1,1,Capability,92,12,1
-1200001,12,1,1,Collaboration,98,12,1
-1200001,12,1,1,Psych. Safety,94,12,1
-1200001,12,1,1,Cognitive Load,90,12,1
-1200001,12,1,1,AI Anxiety,40,12,1
-1200001,12,1,1,AI Knowledge,33,12,1
-1200001,12,1,1,AI Business Use,48,12,1
-1200001,12,1,1,AI Training,37,12,1
-1200001,12,1,1,AI Experimentation,56,12,1
-1200001,12,1,1,AI Career Importance,62,12,1
-300001,3,1,1,Wellbeing,49,3,1
-300001,3,1,1,Team Access,71,3,1
-300001,3,1,1,Productivity,57,3,1
-300001,3,1,1,Balance,52,3,1
-300001,3,1,1,Personal Style,35,3,1
-300001,3,1,1,Preferred Culture,64,3,1
-300001,3,1,1,Capacity,56,3,1
-300001,3,1,1,Capability,45,3,1
-300001,3,1,1,Collaboration,50,3,1
-300001,3,1,1,Psych. Safety,60,3,1
-300001,3,1,1,Cognitive Load,63,3,1
-300001,3,1,1,AI Anxiety,31,3,1
-300001,3,1,1,AI Knowledge,26,3,1
-300001,3,1,1,AI Business Use,60,3,1
-300001,3,1,1,AI Training,40,3,1
-300001,3,1,1,AI Experimentation,60,3,1
-300001,3,1,1,AI Career Importance,60,3,1
-200001,2,1,1,Wellbeing,81,2,1
-200001,2,1,1,Team Access,77,2,1
-200001,2,1,1,Productivity,50,2,1
-200001,2,1,1,Balance,39,2,1
-200001,2,1,1,Personal Style,74,2,1
-200001,2,1,1,Preferred Culture,70,2,1
-200001,2,1,1,Capacity,86,2,1
-200001,2,1,1,Capability,87,2,1
