rater,team,individual,survey,metric,value,team_number,individual_id
0200001,2,1,1,Collaboration,46.0,2,1
0200001,2,1,1,Psych. Safety,42.0,2,1
0200001,2,1,1,Cognitive Load,65.0,2,1
0200001,2,1,1,AI Anxiety,59.0,2,1
0200001,2,1,1,AI Knowledge,59.0,2,1
0200001,2,1,1,AI Business Use,61.0,2,1
0200001,2,1,1,AI Training,61.0,2,1
0200001,2,1,1,AI Experimentation,44.0,2,1
0200001,2,1,1,AI Career Importance,64.0,2,1
0200002,2,2,1,Wellbeing,69.0,2,2
0200002,2,2,1,Team Access,82.0,2,2
0200002,2,2,1,Productivity,70.0,2,2
0200002,2,2,1,Balance,67.0,2,2
0200002,2,2,1,Personal Style,80.0,2,2
0200002,2,2,1,Preferred Culture,53.0,2,2
0200002,2,2,1,Capacity,38.0,2,2
0200002,2,2,1,Capability,87.0,2,2
0200002,2,2,1,Collaboration,61.0,2,2
0200002,2,2,1,Psych. Safety,61.0,2,2
0200002,2,2,1,Cognitive Load,54.0,2,2
0200002,2,2,1,AI Anxiety,64.0,2,2
0200002,2,2,1,AI Knowledge,61.0,2,2
0200002,2,2,1,AI Business Use,60.0,2,2
0200002,2,2,1,AI Training,49.0,2,2
0200002,2,2,1,AI Experimentation,50.0,2,2
0200002,2,2,1,AI Career Importance,71.0,2,2
0200003,2,3,1,Wellbeing,62.0,2,3
0200003,2,3,1,Team Access,62.0,2,3
0200003,2,3,1,Productivity,53.0,2,3
0200003,2,3,1,Balance,56.0,2,3
0200003,2,3,1,Personal Style,73.0,2,3
0200003,2,3,1,Preferred Culture,62.0,2,3
0200003,2,3,1,Capacity,46.0,2,3
0200003,2,3,1,Capability,54.0,2,3
0200003,2,3,1,Collaboration,67.0,2,3
0200003,2,3,1,Psych. Safety,53.0,2,3
0200003,2,3,1,Cognitive Load,64.0,2,3
0200003,2,3,1,AI Anxiety,63.0,2,3
0200003,2,3,1,AI Knowledge,58.0,2,3
0200003,2,3,1,AI Business Use,57.0,2,3
0200003,2,3,1,AI Training,50.0,2,3
0200003,2,3,1,AI Experimentation,52.0,2,3
0200003,2,3,1,AI Career Importance,61.0,2,3
0200004,2,4,1,Wellbeing,54.0,2,4
0200004,2,4,1,Team Access,59.0,2,4
0200004,2,4,1,Productivity,44.0,2,4
0200004,2,4,1,Balance,45.0,2,4
0200004,2,4,1,Personal Style,54.0,2,4
0200004,2,4,1,Preferred Culture,37.0,2,4
0200004,2,4,1,Capacity,39.0,2,4
0200004,2,4,1,Capability,35.0,2,4
0200004,2,4,1,Collaboration,43.0,2,4
0200004,2,4,1,Psych. Safety,43.0,2,4
0200004,2,4,1,Cognitive Load,49.0,2,4
0200004,2,4,1,AI Anxiety,45.0,2,4
0200004,2,4,1,AI Knowledge,50.0,2,4
0200004,2,4,1,AI Business Use,60.0,2,4
0200004,2,4,1,AI Training,61.0,2,4
0200004,2,4,1,AI Experimentation,68.0,2,4
0200004,2,4,1,AI Career Importance,67.0,2,4
0200005,2,5,1,Wellbeing,52.0,2,5
0200005,2,5,1,Team Access,54.0,2,5
0200005,2,5,1,Productivity,53.0,2,5
0200005,2,5,1,Balance,57.0,2,5
0200005,2,5,1,Personal Style,58.0,2,5
0200005,2,5,1,Preferred Culture,49.0,2,5
0200005,2,5,1,Capacity,49.0,2,5
0200005,2,5,1,Capability,59.0,2,5
0200005,2,5,1,Collaboration,64.0,2,5
0200005,2,5,1,Psych. Safety,65.0,2,5
0200005,2,5,1,Cognitive Load,73.0,2,5
0200005,2,5,1,AI Anxiety,50.0,2,5
0200005,2,5,1,AI Knowledge,54.0,2,5
0200005,2,5,1,AI Business Use,49.0,2,5
0200005,2,5,1,AI Training,50.0,2,5
0200005,2,5,1,AI Experimentation,44.0,2,5
0200005,2,5,1,AI Career Importance,68.0,2,5
0300001,3,1,1,Wellbeing,43.0,3,1
0300001,3,1,1,Team Access,49.0,3,1
0300001,3,1,1,Productivity,33.0,3,1
0300001,3,1,1,Balance,43.0,3,1
0300001,3,1,1,Personal Style,47.0,3,1
0300001,3,1,1,Preferred Culture,58.0,3,1
0300001,3,1,1,Capacity,43.0,3,1
0300001,3,1,1,Capability,39.0,3,1
0300001,3,1,1,Collaboration,49.0,3,1
0300001,3,1,1,Psych. Safety,30.0,3,1
0300001,3,1,1,Cognitive Load,41.0,3,1
0300001,3,1,1,AI Anxiety,31.0,3,1
0300001,3,1,1,AI Knowledge,34.0,3,1
0300001,3,1,1,AI Business Use,43.0,3,1
0300001,3,1,1,AI Training,43.0,3,1
0300001,3,1,1,AI Experimentation,41.0,3,1
0300001,3,1,1,AI Career Importance,35.0,3,1
0300002,3,2,1,Wellbeing,36.0,3,2
0300002,3,2,1,Team Access,37.0,3,2
0300002,3,2,1,Productivity,36.0,3,2
0300002,3,2,1,Balance,41.0,3,2
0300002,3,2,1,Personal Style,44.0,3,2
0300002,3,2,1,Preferred Culture,56.0,3,2
0300002,3,2,1,Capacity,47.0,3,2
0300002,3,2,1,Capability,42.0,3,2
0300002,3,2,1,Collaboration,39.0,3,2
0300002,3,2,1,Psych. Safety,44.0,3,2
0300002,3,2,1,Cognitive Load,48.0,3,2
0300002,3,2,1,AI Anxiety,40.0,3,2
0300002,3,2,1,AI Knowledge,32.0,3,2
0300002,3,2,1,AI Business Use,42.0,3,2
0300002,3,2,1,AI Training,43.0,3,2
0300002,3,2,1,AI Experimentation,50.0,3,2
0300002,3,2,1,AI Career Importance,27.0,3,2
0300003,3,3,1,Wellbeing,49.0,3,3
0300003,3,3,1,Team Access,50.0,3,3
0300003,3,3,1,Productivity,48.0,3,3
0300003,3,3,1,Balance,43.0,3,3
0300003,3,3,1,Personal Style,58.0,3,3
0300003,3,3,1,Preferred Culture,39.0,3,3
0300003,3,3,1,Capacity,55.0,3,3
0300003,3,3,1,Capability,43.0,3,3
0300003,3,3,1,Collaboration,54.0,3,3
0300003,3,3,1,Psych. Safety,46.0,3,3
0300003,3,3,1,Cognitive Load,47.0,3,3
0300003,3,3,1,AI Anxiety,48.0,3,3
0300003,3,3,1,AI Knowledge,53.0,3,3
0300003,3,3,1,AI Business Use,54.0,3,3
0300003,3,3,1,AI Training,41.0,3,3
0300003,3,3,1,AI Experimentation,42.0,3,3
0300003,3,3,1,AI Career Importance,48.0,3,3
0300004,3,4,1,Wellbeing,25.0,3,4
0300004,3,4,1,Team Access,16.0,3,4
0300004,3,4,1,Productivity,15.0,3,4
0300004,3,4,1,Balance,28.0,3,4
0300004,3,4,1,Personal Style,37.0,3,4
0300004,3,4,1,Preferred Culture,50.0,3,4
0300004,3,4,1,Capacity,45.0,3,4
0300004,3,4,1,Capability,41.0,3,4
0300004,3,4,1,Collaboration,40.0,3,4
0300004,3,4,1,Psych. Safety,20.0,3,4
0300004,3,4,1,Cognitive Load,31.0,3,4
0300004,3,4,1,AI Anxiety,37.0,3,4
0300004,3,4,1,AI Knowledge,35.0,3,4
0300004,3,4,1,AI Business Use,61.0,3,4
0300004,3,4,1,AI Training,43.0,3,4
0300004,3,4,1,AI Experimentation,52.0,3,4
0300004,3,4,1,AI Career Importance,23.0,3,4
0300005,3,5,1,Wellbeing,41.0,3,5
0300005,3,5,1,Team Access,35.0,3,5
0300005,3,5,1,Productivity,25.0,3,5
0300005,3,5,1,Balance,30.0,3,5
0300005,3,5,1,Personal Style,31.0,3,5
0300005,3,5,1,Preferred Culture,58.0,3,5
0300005,3,5,1,Capacity,50.0,3,5
0300005,3,5,1,Capability,33.0,3,5
0300005,3,5,1,Collaboration,32.0,3,5
0300005,3,5,1,Psych. Safety,32.0,3,5
0300005,3,5,1,Cognitive Load,44.0,3,5
0300005,3,5,1,AI Anxiety,39.0,3,5
0300005,3,5,1,AI Knowledge,29.0,3,5
0300005,3,5,1,AI Business Use,60.0,3,5
0300005,3,5,1,AI Training,45.0,3,5
0300005,3,5,1,AI Experimentation,42.0,3,5
0300005,3,5,1,AI Career Importance,33.0,3,5
0400001,4,1,1,Wellbeing,38.0,4,1
0400001,4,1,1,Team Access,44.0,4,1
0400001,4,1,1,Productivity,41.0,4,1
0400001,4,1,1,Balance,43.0,4,1
0400001,4,1,1,Personal Style,49.0,4,1
0400001,4,1,1,Preferred Culture,45.0,4,1
0400001,4,1,1,Capacity,53.0,4,1
0400001,4,1,1,Capability,51.0,4,1
0400001,4,1,1,Collaboration,41.0,4,1
0400001,4,1,1,Psych. Safety,53.0,4,1
0400001,4,1,1,Cognitive Load,49.0,4,1
0400001,4,1,1,AI Anxiety,34.0,4,1
0400001,4,1,1,AI Knowledge,35.0,4,1
0400001,4,1,1,AI Business Use,37.0,4,1
0400001,4,1,1,AI Training,41.0,4,1
0400001,4,1,1,AI Experimentation,61.0,4,1
0400001,4,1,1,AI Career Importance,46.0,4,1
0400002,4,2,1,Wellbeing,41.0,4,2
0400002,4,2,1,Team Access,49.0,4,2
0400002,4,2,1,Productivity,37.0,4,2
0400002,4,2,1,Balance,49.0,4,2
0400002,4,2,1,Personal Style,37.0,4,2
0400002,4,2,1,Preferred Culture,56.0,4,2
0400002,4,2,1,Capacity,49.0,4,2
0400002,4,2,1,Capability,48.0,4,2
0400002,4,2,1,Collaboration,41.0,4,2
0400002,4,2,1,Psych. Safety,39.0,4,2
0400002,4,2,1,Cognitive Load,33.0,4,2
0400002,4,2,1,AI Anxiety,47.0,4,2
0400002,4,2,1,AI Knowledge,45.0,4,2
0400002,4,2,1,AI Business Use,51.0,4,2
0400002,4,2,1,AI Training,52.0,4,2
0400002,4,2,1,AI Experimentation,57.0,4,2
0400002,4,2,1,AI Career Importance,39.0,4,2
0400003,4,3,1,Wellbeing,47.0,4,3
0400003,4,3,1,Team Access,54.0,4,3
0400003,4,3,1,Productivity,45.0,4,3
0400003,4,3,1,Balance,54.0,4,3
0400003,4,3,1,Personal Style,54.0,4,3
0400003,4,3,1,Preferred Culture,31.0,4,3
0400003,4,3,1,Capacity,51.0,4,3
0400003,4,3,1,Capability,56.0,4,3
0400003,4,3,1,Collaboration,48.0,4,3
0400003,4,3,1,Psych. Safety,54.0,4,3
0400003,4,3,1,Cognitive Load,57.0,4,3
0400003,4,3,1,AI Anxiety,44.0,4,3
0400003,4,3,1,AI Knowledge,55.0,4,3
0400003,4,3,1,AI Business Use,49.0,4,3
0400003,4,3,1,AI Training,52.0,4,3
0400003,4,3,1,AI Experimentation,50.0,4,3
0400003,4,3,1,AI Career Importance,70.0,4,3
0400004,4,4,1,Wellbeing,37.0,4,4
0400004,4,4,1,Team Access,63.0,4,4
0400004,4,4,1,Productivity,52.0,4,4
0400004,4,4,1,Balance,60.0,4,4
0400004,4,4,1,Personal Style,51.0,4,4
0400004,4,4,1,Preferred Culture,58.0,4,4
0400004,4,4,1,Capacity,46.0,4,4
0400004,4,4,1,Capability,37.0,4,4
0400004,4,4,1,Collaboration,51.0,4,4
0400004,4,4,1,Psych. Safety,44.0,4,4
0400004,4,4,1,Cognitive Load,54.0,4,4
0400004,4,4,1,AI Anxiety,40.0,4,4
0400004,4,4,1,AI Knowledge,42.0,4,4
0400004,4,4,1,AI Business Use,58.0,4,4
0400004,4,4,1,AI Training,45.0,4,4
0400004,4,4,1,AI Experimentation,54.0,4,4
0400004,4,4,1,AI Career Importance,51.0,4,4
0400005,4,5,1,Wellbeing,30.0,4,5
0400005,4,5,1,Team Access,46.0,4,5
0400005,4,5,1,Productivity,42.0,4,5
0400005,4,5,1,Balance,40.0,4,5
0400005,4,5,1,Personal Style,50.0,4,5
0400005,4,5,1,Preferred Culture,46.0,4,5
0400005,4,5,1,Capacity,59.0,4,5
0400005,4,5,1,Capability,31.0,4,5
0400005,4,5,1,Collaboration,48.0,4,5
0400005,4,5,1,Psych. Safety,36.0,4,5
0400005,4,5,1,Cognitive Load,42.0,4,5
0400005,4,5,1,AI Anxiety,43.0,4,5
0400005,4,5,1,AI Knowledge,41.0,4,5
0400005,4,5,1,AI Business Use,46.0,4,5
0400005,4,5,1,AI Training,61.0,4,5
0400005,4,5,1,AI Experimentation,40.0,4,5
0400005,4,5,1,AI Career Importance,32.0,4,5
0500001,5,1,1,Wellbeing,53.0,5,1
0500001,5,1,1,Team Access,39.0,5,1
0500001,5,1,1,Productivity,60.0,5,1
0500001,5,1,1,Balance,60.0,5,1
0500001,5,1,1,Personal Style,65.0,5,1
0500001,5,1,1,Preferred Culture,37.0,5,1
0500001,5,1,1,Capacity,58.0,5,1
0500001,5,1,1,Capability,68.0,5,1
0500001,5,1,1,Collaboration,57.0,5,1
0500001,5,1,1,Psych. Safety,54.0,5,1
0500001,5,1,1,Cognitive Load,68.0,5,1
0500001,5,1,1,AI Anxiety,58.0,5,1
0500001,5,1,1,AI Knowledge,48.0,5,1
0500001,5,1,1,AI Business Use,56.0,5,1
0500001,5,1,1,AI Training,58.0,5,1
0500001,5,1,1,AI Experimentation,57.0,5,1
0500001,5,1,1,AI Career Importance,71.0,5,1
0500002,5,2,1,Wellbeing,40.0,5,2
0500002,5,2,1,Team Access,46.0,5,2
0500002,5,2,1,Productivity,57.0,5,2
0500002,5,2,1,Balance,41.0,5,2
0500002,5,2,1,Personal Style,36.0,5,2
0500002,5,2,1,Preferred Culture,53.0,5,2
0500002,5,2,1,Capacity,67.0,5,2
0500002,5,2,1,Capability,48.0,5,2
0500002,5,2,1,Collaboration,43.0,5,2
0500002,5,2,1,Psych. Safety,37.0,5,2
0500002,5,2,1,Cognitive Load,47.0,5,2
0500002,5,2,1,AI Anxiety,56.0,5,2
0500002,5,2,1,AI Knowledge,46.0,5,2
0500002,5,2,1,AI Business Use,50.0,5,2
0500002,5,2,1,AI Training,53.0,5,2
0500002,5,2,1,AI Experimentation,45.0,5,2
0500002,5,2,1,AI Career Importance,41.0,5,2
0500003,5,3,1,Wellbeing,36.0,5,3
0500003,5,3,1,Team Access,49.0,5,3
0500003,5,3,1,Productivity,42.0,5,3
0500003,5,3,1,Balance,62.0,5,3
0500003,5,3,1,Personal Style,49.0,5,3
0500003,5,3,1,Preferred Culture,71.0,5,3
0500003,5,3,1,Capacity,47.0,5,3
0500003,5,3,1,Capability,62.0,5,3
0500003,5,3,1,Collaboration,43.0,5,3
0500003,5,3,1,Psych. Safety,41.0,5,3
0500003,5,3,1,Cognitive Load,47.0,5,3
0500003,5,3,1,AI Anxiety,64.0,5,3
0500003,5,3,1,AI Knowledge,54.0,5,3
0500003,5,3,1,AI Business Use,57.0,5,3
0500003,5,3,1,AI Training,59.0,5,3
0500003,5,3,1,AI Experimentation,68.0,5,3
0500003,5,3,1,AI Career Importance,35.0,5,3
0500004,5,4,1,Wellbeing,24.0,5,4
0500004,5,4,1,Team Access,39.0,5,4
0500004,5,4,1,Productivity,40.0,5,4
0500004,5,4,1,Balance,30.0,5,4
0500004,5,4,1,Personal Style,42.0,5,4
0500004,5,4,1,Preferred Culture,56.0,5,4
0500004,5,4,1,Capacity,50.0,5,4
0500004,5,4,1,Capability,33.0,5,4
0500004,5,4,1,Collaboration,33.0,5,4
0500004,5,4,1,Psych. Safety,37.0,5,4
0500004,5,4,1,Cognitive Load,27.0,5,4
0500004,5,4,1,AI Anxiety,37.0,5,4
0500004,5,4,1,AI Knowledge,42.0,5,4
0500004,5,4,1,AI Business Use,37.0,5,4
0500004,5,4,1,AI Training,38.0,5,4
0500004,5,4,1,AI Experimentation,56.0,5,4
0500004,5,4,1,AI Career Importance,44.0,5,4
0500005,5,5,1,Wellbeing,40.0,5,5
0500005,5,5,1,Team Access,37.0,5,5
0500005,5,5,1,Productivity,20.0,5,5
0500005,5,5,1,Balance,40.0,5,5
0500005,5,5,1,Personal Style,38.0,5,5
0500005,5,5,1,Preferred Culture,40.0,5,5
0500005,5,5,1,Capacity,47.0,5,5
0500005,5,5,1,Capability,41.0,5,5
0500005,5,5,1,Collaboration,49.0,5,5
0500005,5,5,1,Psych. Safety,40.0,5,5
0500005,5,5,1,Cognitive Load,43.0,5,5
0500005,5,5,1,AI Anxiety,42.0,5,5
0500005,5,5,1,AI Knowledge,40.0,5,5
0500005,5,5,1,AI Business Use,45.0,5,5
0500005,5,5,1,AI Training,48.0,5,5
0500005,5,5,1,AI Experimentation,64.0,5,5
0500005,5,5,1,AI Career Importance,28.0,5,5
0600001,6,1,1,Wellbeing,61.0,6,1
0600001,6,1,1,Team Access,75.0,6,1
0600001,6,1,1,Productivity,54.0,6,1
0600001,6,1,1,Balance,62.0,6,1
0600001,6,1,1,Personal Style,57.0,6,1
0600001,6,1,1,Preferred Culture,60.0,6,1
0600001,6,1,1,Capacity,48.0,6,1
0600001,6,1,1,Capability,46.0,6,1
0600001,6,1,1,Collaboration,65.0,6,1
0600001,6,1,1,Psych. Safety,61.0,6,1
0600001,6,1,1,Cognitive Load,59.0,6,1
0600001,6,1,1,AI Anxiety,58.0,6,1
0600001,6,1,1,AI Knowledge,60.0,6,1
0600001,6,1,1,AI Business Use,45.0,6,1
0600001,6,1,1,AI Training,55.0,6,1
0600001,6,1,1,AI Experimentation,43.0,6,1
0600001,6,1,1,AI Career Importance,58.0,6,1
0600002,6,2,1,Wellbeing,50.0,6,2
0600002,6,2,1,Team Access,38.0,6,2
0600002,6,2,1,Productivity,46.0,6,2
0600002,6,2,1,Balance,43.0,6,2
0600002,6,2,1,Personal Style,48.0,6,2
0600002,6,2,1,Preferred Culture,36.0,6,2
0600002,6,2,1,Capacity,48.0,6,2
0600002,6,2,1,Capability,37.0,6,2
0600002,6,2,1,Collaboration,38.0,6,2
0600002,6,2,1,Psych. Safety,55.0,6,2
0600002,6,2,1,Cognitive Load,60.0,6,2
0600002,6,2,1,AI Anxiety,47.0,6,2
0600002,6,2,1,AI Knowledge,38.0,6,2
0600002,6,2,1,AI Business Use,55.0,6,2
0600002,6,2,1,AI Training,50.0,6,2
0600002,6,2,1,AI Experimentation,51.0,6,2
0600002,6,2,1,AI Career Importance,60.0,6,2
0600003,6,3,1,Wellbeing,65.0,6,3
0600003,6,3,1,Team Access,57.0,6,3
0600003,6,3,1,Productivity,76.0,6,3
0600003,6,3,1,Balance,57.0,6,3
0600003,6,3,1,Personal Style,63.0,6,3
0600003,6,3,1,Preferred Culture,49.0,6,3
0600003,6,3,1,Capacity,31.0,6,3
0600003,6,3,1,Capability,61.0,6,3
0600003,6,3,1,Collaboration,61.0,6,3
0600003,6,3,1,Psych. Safety,67.0,6,3
0600003,6,3,1,Cognitive Load,72.0,6,3
0600003,6,3,1,AI Anxiety,75.0,6,3
0600003,6,3,1,AI Knowledge,67.0,6,3
0600003,6,3,1,AI Business Use,40.0,6,3
0600003,6,3,1,AI Training,53.0,6,3
0600003,6,3,1,AI Experimentation,54.0,6,3
0600003,6,3,1,AI Career Importance,69.0,6,3
0600004,6,4,1,Wellbeing,65.0,6,4
0600004,6,4,1,Team Access,57.0,6,4
0600004,6,4,1,Productivity,53.0,6,4
0600004,6,4,1,Balance,51.0,6,4
0600004,6,4,1,Personal Style,50.0,6,4
0600004,6,4,1,Preferred Culture,50.0,6,4
0600004,6,4,1,Capacity,44.0,6,4
0600004,6,4,1,Capability,55.0,6,4
0600004,6,4,1,Collaboration,50.0,6,4
0600004,6,4,1,Psych. Safety,58.0,6,4
0600004,6,4,1,Cognitive Load,60.0,6,4
0600004,6,4,1,AI Anxiety,60.0,6,4
0600004,6,4,1,AI Knowledge,55.0,6,4
0600004,6,4,1,AI Business Use,50.0,6,4
0600004,6,4,1,AI Training,60.0,6,4
0600004,6,4,1,AI Experimentation,45.0,6,4
0600004,6,4,1,AI Career Importance,63.0,6,4
0600005,6,5,1,Wellbeing,55.0,6,5
0600005,6,5,1,Team Access,58.0,6,5
0600005,6,5,1,Productivity,53.0,6,5
0600005,6,5,1,Balance,33.0,6,5
0600005,6,5,1,Personal Style,56.0,6,5
0600005,6,5,1,Preferred Culture,39.0,6,5
0600005,6,5,1,Capacity,50.0,6,5
0600005,6,5,1,Capability,66.0,6,5
0600005,6,5,1,Collaboration,58.0,6,5
0600005,6,5,1,Psych. Safety,64.0,6,5
0600005,6,5,1,Cognitive Load,65.0,6,5
0600005,6,5,1,AI Anxiety,47.0,6,5
0600005,6,5,1,AI Knowledge,50.0,6,5
0600005,6,5,1,AI Business Use,49.0,6,5
0600005,6,5,1,AI Training,59.0,6,5
0600005,6,5,1,AI Experimentation,41.0,6,5
0600005,6,5,1,AI Career Importance,49.0,6,5
0700001,7,1,1,Wellbeing,55.0,7,1
0700001,7,1,1,Team Access,48.0,7,1
0700001,7,1,1,Productivity,55.0,7,1
0700001,7,1,1,Balance,44.0,7,1
0700001,7,1,1,Personal Style,53.0,7,1
0700001,7,1,1,Preferred Culture,48.0,7,1
0700001,7,1,1,Capacity,46.0,7,1
0700001,7,1,1,Capability,44.0,7,1
0700001,7,1,1,Collaboration,52.0,7,1
0700001,7,1,1,Psych. Safety,48.0,7,1
0700001,7,1,1,Cognitive Load,44.0,7,1
0700001,7,1,1,AI Anxiety,52.0,7,1
0700001,7,1,1,AI Knowledge,65.0,7,1
0700001,7,1,1,AI Business Use,60.0,7,1
0700001,7,1,1,AI Training,53.0,7,1
0700001,7,1,1,AI Experimentation,67.0,7,1
0700001,7,1,1,AI Career Importance,51.0,7,1
0700002,7,2,1,Wellbeing,82.0,7,2
0700002,7,2,1,Team Access,68.0,7,2
0700002,7,2,1,Productivity,67.0,7,2
0700002,7,2,1,Balance,81.0,7,2
0700002,7,2,1,Personal Style,61.0,7,2
0700002,7,2,1,Preferred Culture,58.0,7,2
0700002,7,2,1,Capacity,29.0,7,2
0700002,7,2,1,Capability,70.0,7,2
0700002,7,2,1,Collaboration,75.0,7,2
0700002,7,2,1,Psych. Safety,60.0,7,2
0700002,7,2,1,Cognitive Load,73.0,7,2
0700002,7,2,1,AI Anxiety,60.0,7,2
0700002,7,2,1,AI Knowledge,74.0,7,2
0700002,7,2,1,AI Business Use,55.0,7,2
0700002,7,2,1,AI Training,65.0,7,2
0700002,7,2,1,AI Experimentation,51.0,7,2
0700002,7,2,1,AI Career Importance,70.0,7,2
0700003,7,3,1,Wellbeing,62.0,7,3
0700003,7,3,1,Team Access,55.0,7,3
0700003,7,3,1,Productivity,53.0,7,3
0700003,7,3,1,Balance,49.0,7,3
0700003,7,3,1,Personal Style,48.0,7,3
0700003,7,3,1,Preferred Culture,63.0,7,3
0700003,7,3,1,Capacity,57.0,7,3
0700003,7,3,1,Capability,67.0,7,3
0700003,7,3,1,Collaboration,44.0,7,3
0700003,7,3,1,Psych. Safety,40.0,7,3
0700003,7,3,1,Cognitive Load,58.0,7,3
0700003,7,3,1,AI Anxiety,58.0,7,3
0700003,7,3,1,AI Knowledge,29.0,7,3
0700003,7,3,1,AI Business Use,39.0,7,3
0700003,7,3,1,AI Training,35.0,7,3
0700003,7,3,1,AI Experimentation,45.0,7,3
0700003,7,3,1,AI Career Importance,48.0,7,3
0700004,7,4,1,Wellbeing,45.0,7,4
0700004,7,4,1,Team Access,44.0,7,4
0700004,7,4,1,Productivity,60.0,7,4
0700004,7,4,1,Balance,56.0,7,4
0700004,7,4,1,Personal Style,63.0,7,4
0700004,7,4,1,Preferred Culture,53.0,7,4
0700004,7,4,1,Capacity,48.0,7,4
0700004,7,4,1,Capability,41.0,7,4
0700004,7,4,1,Collaboration,50.0,7,4
